id	creator	title	model
und:0z708w34p24		bfa.xml	GenericFile
und:0z708w34p4t		stateoflatino_final.pdf	GenericFile
und:0z708w34q2f	Foley, Greg (American designer, creative director, children's author, 1969-)	Race and Ethnicity. Jews Everywhere	Image
und:0z708w34p9j	Thomas A. Stapleford	Stapleford, Navigating the shoals of self-reporting (SSRN version).pdf	GenericFile
und:0z708w34q8h		fjc.xml	GenericFile
und:0z708w3533g		Algeria-Timgad-forum.tif	GenericFile
und:0z708w35355		Belgium-Mons-cathedral-S-Wandru3.jpg	GenericFile
und:0z708w3537v		Egypt-Beni-Hassan-tomb-entrance.tif	GenericFile
und:0z708w3536h		image_2779.xml	GenericFile
und:0z708w3540r		France-Versailles-hamlet.jpg	GenericFile
und:0z708w35413		image_2282.xml	GenericFile
und:0z708w3542f		France-Avignon-Palace-Popes-Audience-Hall.tif	GenericFile
und:0z708w35444		France-Anet-Sepulchral-chapel2.jpg	GenericFile
und:0z708w3546t		France-Poitiers-house-Jean-Beauce.tif	GenericFile
und:0z708w3545g		image_1992.xml	GenericFile
und:0z708w3548h		France-Thann-cathedral2.jpg	GenericFile
und:0z708w35502		France-Fecamp-church-S-Stephen.tif	GenericFile
und:0z708w3549v		image_2143.xml	GenericFile
und:0z708w3551d		image_1725.xml	GenericFile
und:0z708w3552r		India-Udaipur-palace-Maharani.jpg	GenericFile
und:0z708w35533		image_3828.xml	GenericFile
und:0z708w3554f		Italy-Rome-fountain-Neptune.jpg	GenericFile
und:0z708w3555s		image_1624.xml	GenericFile
und:0z708w35564		Italy-Florence-palace-Pitti2.tif	GenericFile
und:0z708w3558t		Italy-Pistoja-cathedral.jpg	GenericFile
und:0z708w35595		image_1696.xml	GenericFile
und:0z708w3560c		Italy-Rome-church-S-Cecilia-Trastevere.tif	GenericFile
und:0z708w3563d		image_3869.xml	GenericFile
und:0z708w35622		Italy-Bolsena-chapel-Miracle.jpg	GenericFile
und:0z708w3564r		Russia-Ostankino-church.tif	GenericFile
und:0z708w3567s		image_3542.xml	GenericFile
und:0z708w35684		Spain-Madrid-Escorial3.tif	GenericFile
und:0z708w3570p		Turkey-Ephesus-capital-carved.jpg	GenericFile
und:0z708w35711		image_2931.xml	GenericFile
und:0z708w3572c	University of Notre Dame. Athletic Compliance Office.	Notre Dame: Compliance Office Records	FindingAid
und:0z708w3573q		Catholic Documents	Hydramata::Group
und:0z708w35742	Robert Johansen	Measuring Acceptance of International Enforcement of Human Rights: The United States, Asia, and the International Criminal Court	Article
und:12579s1621t	dbrower	jhove 2 users guide	SeniorThesis
und:0z708w3575d		Postdoctoral Researcher	Person
und:12579s16225	dbrower	Senior Thesis	GenericFile
und:12579s16256	jkohn	Annual report for lab (in place of senior thesis)	SeniorThesis
und:12579s17s39		V-Dem Aggregated Data v.1 (2014)	GenericFile
und:12579s1626j	jkohn	Senior Thesis	GenericFile
und:12579s17s50	David Dressing	Guatemala 1992	Dataset
und:12579s17s7p	Ted Alan Bryant	Symbolic Control of Visual Attention: Indirect Cues	Etd
und:12579s17s9c	Andrew Johnson	Computational Studies of Natural and Nonnatural Nucleic Acids: Formation and Repair of Thymine Dimers and Structure/Dynamics of GNA	Etd
und:12579s17s81	Bradley Charles Gregory	"Like an Everlasting Signet Ring": Generosity in the Book of Sirach	Etd
und:12579s17t0k	Jacqueline G Garrison	The Relative Importance of Stress State, Microarchitecture, and Damage Burden in the Failure Behavior of Trabecular Bone	Etd
und:12579s17t3m	Jusong Wang	Microsoft Word - 2008_JusongWangPhD_Dissertation.doc	GenericFile
und:12579s17t28	Christopher Stockdon Seibert	High-Index-Contrast AlGaAs Waveguide Scattering Loss Reduction via Oxidation Smoothing of Sidewall Roughness	Etd
und:12579s17t4z	Michael Anthony May	Experimental Evaluation of Unbonded Post-Tensioned Hybrid Coupled Wall Subassembalges	Etd
und:12579s17t8b	Kamthorn Chailuek	ChailuekK072007.pdf	GenericFile
und:12579s17t70	Aaron J. W. Dingler	Nanomagnet Logic: From Devices to Architectures	Etd
und:12579s17t9p	Shannon Drysdale Walsh	{{}}	GenericFile
und:12579s17v0w	Ryan Thomas Haws	HawsR092012D.pdf	GenericFile
und:12579s17v17	Amy Jonason	Ideas for Lit Review	GenericFile
und:12579s17v2k	Pius Ojo Adelani	{{}}	GenericFile
und:12579s17v3x	Loren K. Higbee	The Poetics of Fragmentation: Shared Modernity in Petrarch, Eliot, and Pound	Etd
und:12579s17v5m	Trunojoyo Anggara	AnggaraT052015Dl.pdf	GenericFile
und:12579s17v90	George Rugg	Lawrence Shields Letters	FindingAid
und:12579s17w5x	bnye	NyeB042016T.pdf	GenericFile
und:12579s17w68		La liturgie Dominicaine	Document
und:12579s17w7m		US7908115.pdf	GenericFile
und:12579s17x26		Noyola_0025a.jpg	GenericFile
und:12579s17w99	Semyon Khokhlov	Marcel Duchamp, Gertrude Stein, and the Modernist Loss of Autonomy	Etd
und:12579s17x3j		JUNG/JPEG/2015_Fall_EALJ_10151_20251_Jung_000010.jpg	GenericFile
und:12579s17x6k		zcc.xml	GenericFile
und:12579s17x7x	University of Notre Dame	Notre Dame in World War II	FindingAid
und:12579s17x9m	Campus Ministry	Campus Ministry	FindingAid
und:12579s17x88		pic.xml	GenericFile
und:12579s17z0t		hdc.xml	GenericFile
und:12579s17z15	Fransen Family	Fransen Brothers Papers	FindingAid
und:12579s17z2h		cal.xml	GenericFile
und:12579s17z5j	Olga U. Herrera	Toward the Preservation of a Heritage: Latin American and Latino Art in the Midwestern United States	Document
und:12579s17z3v	Cullen, Franklin	Brother Franklin Cullen Collection	FindingAid
und:12579s1800d	Thomas A. Stapleford	Re-conceiving Quality: Political Economy and the Rise of Hedonic Price Indexes	Article
und:12579s1803f		asl-20403.jpg	GenericFile
und:12579s18085			GenericFile
und:12579s1809h	Goulet, Denis	Denis Goulet Papers	FindingAid
und:12579s18c5j		Belgium-Brussells-palace-Justice2.jpg	GenericFile
und:12579s18c6w		image_2995.xml	GenericFile
und:12579s18c77		Egypt-Karnak-temple-Amon.tif	GenericFile
und:12579s18c9x		Germany-Frankfurt-old-houses2.jpg	GenericFile
und:12579s18d04		France-Paris-place-Concorde-fountain.jpg	GenericFile
und:12579s18d1g		image_2585.xml	GenericFile
und:12579s18d2t		France-Fontainebleau-castle-int3.tif	GenericFile
und:12579s18d4h		France-Caen-church-S-Pierre-apse.jpg	GenericFile
und:12579s18d5v		image_2327.xml	GenericFile
und:12579s18d66		France-Montbard-Fontenay-Abbey2.tif	GenericFile
und:12579s18d8w		France-Paris-markets.jpg	GenericFile
und:12579s18d97		image_2424.xml	GenericFile
und:12579s18f0f		France-Beauvais-church-S-Stephen-tower-13th-century.tif	GenericFile
und:12579s18f24		Greece-Athens-Erechtheion-Caryatid.tif	GenericFile
und:12579s18f3g		image_2823.xml	GenericFile
und:12579s18f4t		Palestine-Bethlehem-church-Nativity-int.tif	GenericFile
und:12579s18f55		image_1157.xml	GenericFile
und:12579s18f6h		Italy-Paestum-Temple-Ceres.tif	GenericFile
und:12579s18f86		Italy-Padua-palace-Governor.jpg	GenericFile
und:12579s18f9j		image_1596.xml	GenericFile
und:12579s18g0r		Italy-Venice-palace-Takini.tif	GenericFile
und:12579s18g2f		Italy-Syracuse-palace-Bosco.jpg	GenericFile
und:12579s18g3s		image_1257.xml	GenericFile
und:12579s18g44		Peru-Juliaca-church.tif	GenericFile
und:12579s18g8h		Switzerland-Chillon-castle.tif	GenericFile
und:12579s18h02		Spain-Cordova-S-Jacinto.jpg	GenericFile
und:12579s18h1d		image_3739.xml	GenericFile
und:12579s18h2r		UK-England-London-Exchange.tif	GenericFile
und:12579s18h5s	Robert Johansen	Dukalskis&Johansen35HumRtsQ569 (2).pdf	GenericFile
und:12579s18h33		acm.xml	GenericFile
und:12579s18h64		Michael Vierhauser	Profile
und:1544bp0124g		V-Dem data for online graphs v.1 (2014)	GenericFile
und:1544bp01234	Houghton family	Houghton family correspondence 	FindingAid
und:1544bp01265	David Dressing	Guatemala 1992 Export and Full Versions Final.sav	GenericFile
und:1544bp0128v	Ted Alan Bryant	pdf.doc	GenericFile
und:1544bp01296	Bradley Charles Gregory	“LIKE AN EVERLASTING SIGNET RING”:	GenericFile
und:1544bp0130d	Andrew Johnson	JohnsonAT042011D.pdf	GenericFile
und:1544bp0131r	Jacqueline  G Garrison	Garrison_Dissertation_v10	GenericFile
und:1544bp0133f	Christopher Stockdon Seibert	Microsoft Word - SeibertMSThesisV5.0.doc	GenericFile
und:1544bp0134s	Peter J. Baker	The Politics of Taxation and State Building in Ukraine, 882-2004	Etd
und:1544bp01354	Michael Anthony May	Hybrid Coupled -formated.do.pdf	GenericFile
und:1544bp0136g	Sundaram Vanka	Signal Superposition Strategies in Wireless Networks: Theory and Experiments	Etd
und:1544bp01385	Aaron J. W. Dingler	DinglerAJW072013D.pdf	GenericFile
und:1544bp0137t	Denise Ann Bruesewitz	The Effects of Invasive Zebra Mussels (Dreissena polymorpha) on Nitrogen Cycling in Freshwater Ecosystems of the Midwestern United States	Etd
und:1544bp0139h	Teresa Huffman Traver	"I have not a home:" Catholic Conversion and English Identity	Etd
und:1544bp0140q	Michael Stephen Crocker	Design, Fault Studies, and Performance Analysis for Nanomagnet Logic PLAS and Other Nanomagnet Logic Architectures	Etd
und:1544bp0142d	Todd Alexander Major	Acoustic Vibrations of Single Suspended Gold Nanostructures	Etd
und:1544bp01412	Michael Tate Cochran	Two-Dimensional Viscous Compaction in Compressible Granular Materials	Etd
und:1544bp0143r	Melinda D. Grimsley-Smith	Politics, Professionalization, and Poverty: Lunatic Asylums for the Poor in Ireland, 1817-1920	Etd
und:1544bp01443	Loren K. Higbee	HigbeeLK122013D.pdf	GenericFile
und:1544bp0145f	Katia Pansa	Psychoanalytic Studies in the "Tarry Easty" of James Joyce	Etd
und:1544bp0155r	George Rugg	Vatican II Collection	FindingAid
und:1544bp0157f	Mortier, Daniel Antonin,1858-	La liturgie dominicaine /	GenericFile
und:1544bp01594	ygu5	GuY062016D.pdf	GenericFile
und:1544bp0163c		Noyola_0026a.jpg	GenericFile
und:1544bp0167r	Newman, James E. (James Edward), 1922-	James E. Newman Papers	FindingAid
und:1544bp0169f	Pieper, Josef, 1904-	Josef Pieper Papers	FindingAid
und:1544bp01710	Hebert, Peter E.	Peter E. Hebert Papers	FindingAid
und:1544bp0172b		frs.xml	GenericFile
und:1544bp0173p	Cappon, John C., 1825-1892	John C. Cappon Papers	FindingAid
und:1544bp01741		bfc.xml	GenericFile
und:1544bp01819	Thomas A. Stapleford	Hedonic price indexes use regression analysis to adjust prices for changes in the quality of goods, thereby improving the accuracy of efforts to measure price change over time	GenericFile
und:1544bp0184b		asl-20403.tif	GenericFile
und:1544bp01n53		Algeria-Timgad-temple-Jupiter.jpg	GenericFile
und:1544bp01908		gou.xml	GenericFile
und:1544bp01n6f		image_3064.xml	GenericFile
und:1544bp01n9g		Egypt-Alexandria-Sidi-Gober-mosque.jpg	GenericFile
und:1544bp01p42		France-Avignon-view-toward-cathedral.jpg	GenericFile
und:1544bp01p6r		France-Anet-Sepulchral-chapel2.tif	GenericFile
und:1544bp01p5d		image_2523.xml	GenericFile
und:1544bp01p8f		France-Poitiers-Pont-Neuf.jpg	GenericFile
und:1544bp01q00		France-Thann-cathedral2.tif	GenericFile
und:1544bp01p9s		image_1852.xml	GenericFile
und:1544bp01q2p		France-Fecamp-church-Trinity.jpg	GenericFile
und:1544bp01r09		Italy-Pistoja-cathedral.tif	GenericFile
und:1544bp01r6c		Russia-Ostankino-castle.jpg	GenericFile
und:1544bp01s1z		image_3268.xml	GenericFile
und:1544bp01s29		Turkey-Ephesus-capital-carved.tif	GenericFile
und:1544bp01s40	Beyond Our Control	Beyond Our Control Records	FindingAid
und:1831cj84c0p	Bradley Charles Gregory	GregoryBC042009_Vol1.pdf	GenericFile
und:1831cj84c2c	Ivan Murgu	Studies Of Xanthone Rotaxanes and Squaraine Rotaxane Endoperoxides	Etd
und:1831cj84c5d	Peter J. Baker	Microsoft Word - Baker Dissertation v.final.doc	GenericFile
und:1831cj84c73	Sundaram Vanka	Untitled	GenericFile
und:1831cj84d31	Todd Alexander Major	Dissertation	GenericFile
und:1831cj84d4c	Melinda D. Grimsley-Smith	Microsoft Word - Formatted Grimsley-Smith Diss.docx	GenericFile
und:1831cj84d8r	Max Deardorff	A Tale of Two Granadas: Tridentine Reform, Rebellion, and the Formulation of Christian Citizenship in Southern Spain and the Andes, 1563-1614	Etd
und:1831cj84f09	Tua Agustinus Tamba	Forecasting Regime Shifts in Nonlinear Dynamical Processes	Etd
und:1831cj84f51		v2dlconslt.zip	GenericFile
und:1831cj84f7q	pdonnel3	DonnellyPJ042016D.pdf	GenericFile
und:1831cj84f6c	Julie Tanaka	vatican.xml	GenericFile
und:1831cj84f82		An essay upon the sacred use of organs in Christian assemblies	Document
und:1831cj84f9d		US7892750.pdf	GenericFile
und:1831cj84g3n	nkellams	KellamsNM092016D.pdf	GenericFile
und:1831cj84g5b		JUNG/JPEG/2015_Fall_EALJ_10151_20251_Jung_000012.jpg	GenericFile
und:1831cj84g40		Noyola_Release.jpg	GenericFile
und:1831cj84g6p	ahickma1	HickmanAR112016D.pdf	GenericFile
und:1831cj84g8c		zcd.xml	GenericFile
und:1831cj84h18	O'Connor, Lillian, 1904-1987.	Lillian O'Connor Papers	FindingAid
und:1831cj84h2m		heb.xml	GenericFile
und:1831cj84h3z	Chatard, Francis Silas, 1834-1918.	Francis Silas Chatard Letters received	FindingAid
und:1831cj84h49		cap.xml	GenericFile
und:1831cj84h5n	Saint Benedict's Farm, Waelder, Texas.	Saint Benedict's Farm Records	FindingAid
und:1831cj84x6q		image_3646.xml	GenericFile
und:1831cj84z0z		image_2733.xml	GenericFile
und:1831cj84z4b		France-Fontainebleau-castle2.jpg	GenericFile
und:1831cj84z8q		France-Montbard-Fontenay-Abbey-church.jpg	GenericFile
und:1831cj8500j		France-Paris-markets.tif	GenericFile
und:1831cj84z92		image_2269.xml	GenericFile
und:1831cj85027		France-Paray-le-Monial-church-S-Peter-apse.jpg	GenericFile
und:1831cj8510v		Italy-Padua-palace-Governor.tif	GenericFile
und:1831cj8512j		Italy-Venice-palace-Sogredo-Morosini.jpg	GenericFile
und:1831cj8513w		image_1084.xml	GenericFile
und:1831cj85147		Italy-Syracuse-palace-Bosco.tif	GenericFile
und:1831cj85205		Switzerland-Schaffhausen-castle-Munoth.jpg	GenericFile
und:1c18df67m6s		Professor, Political Science	Person
und:1c18df67m9t	Kenneth Kinslow	msn_mn_guiney. .xml	GenericFile
und:1c18df67n2q	David Robert Baker	On the Advancement of Quantum Dot Solar Cell Performance through Enhanced Charge Carrier Dynamics	Etd
und:1c18df67n1c	Charles Christopher Camosy	Treatment of Imperiled Newborns: The Social Quality of Life Model in Light of Catholic Social Teaching	Etd
und:1c18df67n32	Ivan Murgu	GNUS AND YOU	GenericFile
und:1c18df67n7f	Pedro Berges	C:/Documents and Settings/Pedro/My Documents/Notre Dame/Publications/BergesThesis/BergesThesis.dvi	GenericFile
und:1c18df67p0b	Stephen Reid Case	Microsoft Word - DISSERTATION.docx	GenericFile
und:1c18df67p52	Sean Patrick Lynch	Search for Standard Model and Neutral MSSM Higgs Bosons Decaying to Pairs of Tau Leptons At 7 TeV	Etd
und:1c18df67q72		Ph.D.	Person
und:1c18df67q8d	nding1	NieD042016D.pdf	GenericFile
und:1c18df67q9r		ML 3186.E87 1865	GenericFile
und:1c18df67r19	Ruth Kitchin Tillman	Pull it Together! Reusing Your Own Metadata and Augmenting Collections with OpenRefine	Document
und:1c18df67r2n	Timur Kupaev	Multi-Scale Simulation Study of the Effect of Fiber Alignment and Bending and Stress–Strain Relation on Fibrin Networks	Etd
und:1c18df67r7c	nmcnamar	McNamaraND112015D.pdf	GenericFile
und:1c18df67r61		JUNG/JPEG/2015_Fall_EALJ_10151_20251_Jung_000013.jpg	GenericFile
und:1c18df67r92	Safford, William H. (William Harrison), 1821-1903.	William H. Safford Letters received	FindingAid
und:1c18df67s1m	Pike, Frederick B.	Frederick B. Pike Papers	FindingAid
und:1c18df67s08		wyd.xml	GenericFile
und:1c18df67s2z		ocn.xml	GenericFile
und:1c18df67s39	Hering, Mrs. Frank E.	Mrs. Frank E. Hering Papers	FindingAid
und:1c18df67s50	Carey, Charles Michael, 1908-	Charles M. Carey Photographs	FindingAid
und:1c18df67s6b		bfm.xml	GenericFile
und:1c18df6867p		Algeria-Timgad-temple-Jupiter.tif	GenericFile
und:1c18df6871x		Egypt-Alexandria-Sidi-Gober-mosque.tif	GenericFile
und:1c18df68848		France-Fecamp-church-Trinity.tif	GenericFile
und:1c18df6888n		Italy-Rome-fountain-Felice.jpg	GenericFile
und:1c18df68890		image_1625.xml	GenericFile
und:1c18df68906		Italy-Florence-palace-Pitti3.tif	GenericFile
und:1c18df6892w		Italy-Pistoja-Canpanile.jpg	GenericFile
und:1c18df68937		image_1697.xml	GenericFile
und:1c18df6894k		Italy-Rome-church-S-Cecilia-Trastevere2.tif	GenericFile
und:1c18df6898z		Russia-Ostankino-castle.tif	GenericFile
und:1c18df68b26		Spain-Madrid-Escorial4.tif	GenericFile
und:1c18df68b1v		image_3586.xml	GenericFile
und:1c18df68b57		image_2909.xml	GenericFile
und:1c18df68b9m			Person
und:1c18df68c2h			GenericFile
und:1g05fb50x0k			Person
und:1g05fb50x1x	Antonios Kontos	Direct Capture in Nuclear Astrophysics: The Cases of <sup>17</sup>O(&rho;, &gamma;)<sup>18</sup>F and <sup>4</sup>He(<sup>3</sup>He, &gamma;)<sup>7</sup>Be	Etd
und:1g05fb50x4z	Olena Korovnichenko	Generalizations of Three-Term Relations in Solvable Models of Mathematical Physics	Etd
und:1g05fb50x6n	Xiuquan Sun	Algorithms for Modeling the Dynamics and Phase Transitions of Lipid Bilayers	Etd
und:1g05fb50x8b	Shaun Horsman Yurcaba	Timeless Architecture:  A New Courthouse and Town Square, Embracing Tradition for the Good of the City	Etd
und:1g05fb50z0w	Daniele Puccinelli	PuccinelliD072008.pdf	GenericFile
und:1g05fb50z48	Jesse David Davenport	Programs.zip	GenericFile
und:1g05fb50z8n	Jaqunda N. Patton	diss.dvi	GenericFile
und:1g05fb5103h		logo	GenericFile
und:1g05fb5107w		v2dlencmps.zip	GenericFile
und:1g05fb5109k	kmuntz	MuntzK042016T.pdf	GenericFile
und:1g05fb5110s		A little Norsk	Document
und:1g05fb5115h	Robert Kusmer	From Rhine to Danube: An American Librarian Experiences the Basel and Vienna Book Fairs	Article
und:1544bp01501	George Rugg	msn_mn_shields.xml	GenericFile
und:1544bp0154d		v2dlcommon.zip	GenericFile
und:1544bp01563	epeck1	GNUS AND YOU	GenericFile
und:1544bp01621	nyu	YuN082016D.pdf	GenericFile
und:1544bp0164q		JUNG/JPEG/2015_Fall_EALJ_10151_20251_Jung_000011.jpg	GenericFile
und:1544bp01683		ww2.xml	GenericFile
und:1544bp0170n		ocm.xml	GenericFile
und:1544bp0176q		heritageweb.pdf	GenericFile
und:1544bp01n7s		Belgium-Mons-cathedral-S-Wandru3.tif	GenericFile
und:1544bp01p0p		image_3387.xml	GenericFile
und:1544bp01p11		image_1911.xml	GenericFile
und:1544bp01p2c		France-Versailles-hamlet.tif	GenericFile
und:1544bp01q4c		India-Udaipur-palace-Maharani.tif	GenericFile
und:1544bp01q62		Italy-Rome-fountain-Neptune.tif	GenericFile
und:1544bp01q8r		Italy-Florence-palace-Pitti3.jpg	GenericFile
und:1544bp01q93		image_1633.xml	GenericFile
und:1544bp01r20		Italy-Rome-church-S-Cecilia-Trastevere2.jpg	GenericFile
und:1544bp01r3b		image_1481.xml	GenericFile
und:1544bp01r4p		Italy-Bolsena-chapel-Miracle.tif	GenericFile
und:1544bp01s0m		Spain-Madrid-Escorial4.jpg	GenericFile
und:1544bp01s6p	Creator of the Ruhleben Scrapbook	Ruhleben Camp Magazine Scrapbook	FindingAid
und:1831cj84b4r	George Rugg	msn_ea_houghton.xml	GenericFile
und:1831cj84b53		V-Dem question gridlines v.1 (2014)	GenericFile
und:1831cj84b7s	David Dressing	Guatemala questionnaire 1992.pdf	GenericFile
und:1831cj84b84	Guiney, Louise Imogen (1861-1920)	Louise Imogen Guiney papers	FindingAid
und:1831cj84b9g	Belinda Sue McSwain	Molecular Investigation of Aerobic Granule Sludge Formation	Etd
und:1831cj84c11	Andrew Johnson	JohnsonAT_Supplemental_Archive.zip	GenericFile
und:1831cj84c42	Brian Matthew Babie	An Experimental and Analytical Study of the Stability of Counter-Rotating Vortex Pairs with Applications for Aircraft Wake Turbulence Control	Etd
und:1831cj84c9s	Stephen Reid Case	Making Stars Physical: John Herschel's Stellar Astronomy, 1816-71	Etd
und:1831cj84c6r	Pedro Berges	Rebound, Compliance, and Configuration in the Modeling and Analysis of Discrete Impacts in Legged Locomotion	Etd
und:1831cj84c8f	Denise Ann Bruesewitz	GNUS AND YOU	GenericFile
und:1831cj84d00	Teresa Huffman Traver	TraverTH072007.pdf	GenericFile
und:1831cj84d1b	Michael Stephen Crocker	CrockerMS072011D.pdf	GenericFile
und:1831cj84d2p	Michael Tate Cochran	CochranMT092006.pdf	GenericFile
und:1831cj84d62	Katia Pansa	Pansa042007T.pdf	GenericFile
und:1831cj84g0m	spoliset	PolisettiCouvillionS062016D.pdf	GenericFile
und:1831cj84g9q	Archdiocese of Denver. Archives.	World Youth Day Collection	FindingAid
und:1831cj84h0x		pie.xml	GenericFile
und:1831cj84h7b	Philip García PhD	Understanding Obstacles and Barriers to Hispanic Baccalaureates	Document
und:1831cj84j5z	Spiegelman, Art (American illustrator and cartoonist, 1948-)	Race and Ethnicity. Jews Everywhere	Image
und:1831cj84k0j	Xin Liu	Evaluation of Therapeutics in Three Dimensional Cell Culture Systems Using Mass Spectrometry	Etd
und:1831cj84k1w	Searle, Mark, 1941-1992	Mark Searle Papers	FindingAid
und:1831cj84x72		Belgium-Brussells-palace-Justice2.tif	GenericFile
und:1831cj84x9r		Egypt-Karnak-temple-Amon2.jpg	GenericFile
und:1831cj84z2n		France-Paris-place-Concorde-fountain.tif	GenericFile
und:1831cj84z19		Germany-Frankfurt-old-houses2.tif	GenericFile
und:1831cj84z61		France-Caen-church-S-Pierre-apse.tif	GenericFile
und:1831cj84z5p		image_2405.xml	GenericFile
und:1831cj8504x		Greece-Athens-Erechtheion-Porch-Caryatid.jpg	GenericFile
und:1831cj8503k		image_2303.xml	GenericFile
und:1831cj85089		Italy-Paestum-basilica.jpg	GenericFile
und:1831cj8509n		image_1272.xml	GenericFile
und:1831cj8516x		Portugal-Batalha-convent-S-Maria-Victoire.jpg	GenericFile
und:1831cj8521h		image_3155.xml	GenericFile
und:1831cj85178		image_3935.xml	GenericFile
und:1831cj8522v		Spain-Cordova-S-Jacinto.tif	GenericFile
und:1831cj8524j		UK-England-London-Mansion-House.jpg	GenericFile
und:1831cj8525w		boc.xml	GenericFile
und:1c18df67m5f			Profile
und:1c18df67m8g	David Dressing	guatemala_1992_export_and_full_versions_final.dta	GenericFile
und:1c18df67n01	Belinda Sue McSwain	Microsoft Word - McSwainBS022005.doc	GenericFile
und:1c18df67n5r	Brian Matthew Babie	BabieBM042008D.pdf	GenericFile
und:1c18df67n63	Derek Andrew Webb	Paving the Rights Infrastructure: Civic Education in the Presidencies of Thomas Jefferson, Abraham Lincoln, and Franklin Roosevelt	Etd
und:1c18df67n8s	Yuan Liu	WENO Computations and Pattern Stability	Etd
und:1c18df67n94	Daniele Puccinelli	Arbutus: Reliable and Energy-Efficient Data Collection in Large-Scale Low-Power Wireless Sensor Networks	Etd
und:1c18df67p1p	Leilani Arthurs	Towards a more quantitative understanding of the complex interactions between natural organic matter, heavy metals, and goethite	Etd
und:1c18df67p21	Anne Catherine McGowan	In Search of the Spirit: The Epiclesis in Early Eucharistic Praying and Contemporary Western Liturgical Reforms	Etd
und:1c18df67p3c	Jesse David Davenport	A Numerical Approach to Modeling the Geochemical Evolution of the Lunar Magma Ocean	Etd
und:1c18df67p4q	Michael Yan-Kiat Lau	The Psi Phenomena: A Bayesian Approach to the Ganzfeld Procedure	Etd
und:1c18df67p7r	Jaqunda N. Patton	Hydrogel Based Oxygen Carriers	Etd
und:1c18df67q2b		logo	LinkedResource
und:1c18df67q0n	Christina Marie Arisio	Self-assembled Monolayers on III-V Semiconductor and Silicon Surfaces	Etd
und:1c18df67q6q		v2dlcountr.zip	GenericFile
und:1c18df67s4n		fsc.xml	GenericFile
und:1c18df67s81	Zoe Samora	hsf_report.pdf	GenericFile
und:1c18df67t6n		asl-20404.jpg	GenericFile
und:1c18df67v2k		mks.xml	GenericFile
und:1c18df6869c		Belgium-Mons-city-hall.jpg	GenericFile
und:1c18df6870k		image_2780.xml	GenericFile
und:1c18df6874z		France-Versailles-hamlet-presbytery.jpg	GenericFile
und:1c18df68759		image_2287.xml	GenericFile
und:1c18df6876n		France-Avignon-view-toward-cathedral.tif	GenericFile
und:1c18df6878b		France-Troyes-cathedral-S-Pierre.jpg	GenericFile
und:1c18df6879p		image_1997.xml	GenericFile
und:1c18df6880w		France-Poitiers-Pont-Neuf.tif	GenericFile
und:1c18df6882k		France-Rocamadour-sanctuaries.jpg	GenericFile
und:1c18df6883x		image_2262.xml	GenericFile
und:1c18df6886z		India-Udaipur-palace-Maharani2.jpg	GenericFile
und:1c18df6885m		image_1726.xml	GenericFile
und:1c18df68968		Italy-Loreto-church-Notre-Dame.jpg	GenericFile
und:1c18df6897m		image_3706.xml	GenericFile
und:1c18df68b4w		Turkey-Hierapolis-ruins.jpg	GenericFile
und:1c18df68b6k	Steve Boda	Steve Boda Collection	FindingAid
und:1g05fb50w7p		Michael Coppedge	Profile
und:1g05fb50w9c	David Dressing	Technical information_Guatemala_1992.pdf	GenericFile
und:1g05fb50x28	Charles Christopher Camosy	INTRODUCTION	GenericFile
und:1g05fb50x3m	David Robert Baker	BakerD042011D.pdf	GenericFile
und:1g05fb50x70	Derek Andrew Webb	PAVING THE RIGHTS INFRASTRUCTURE:	GenericFile
und:1g05fb50x9p	Yuan Liu	LiuY052012D.pdf	GenericFile
und:1g05fb50z17	Julie Torborg	The Charge Asymmetry in W Bosons Produced in Proton-Antiproton Collisions at Center-of-Mass Energy 1.96 TeV	Etd
und:1g05fb50z2k	Leilani Arthurs	ABSTRACT	GenericFile
und:1g05fb50z3x	Anne Catherine McGowan	-	GenericFile
und:1g05fb50z5m	Michael Yan-Kiat Lau	Microsoft Word - Template.doc	GenericFile
und:1g05fb50z6z	Sean Patrick Lynch	R	GenericFile
und:1g05fb50z79	William Scott Kinman	Textural and Microanalysis of Igneous Rocks: Tools for Understanding Igneous Processes	Etd
und:1g05fb5101t			Person
und:1g05fb51087		Andi Noakes	Profile
und:1g05fb51114		US7885371.pdf	GenericFile
und:1g05fb5112g	Ruth Tillman	Pull-It-Together-OVGTSL-2016-05-26.pptx	GenericFile
und:1g05fb5116v		Xin_0001a.jpg	GenericFile
und:1g05fb51176		JUNG/JPEG/2015_Fall_EALJ_10151_20251_Jung_000014.jpg	GenericFile
und:1g05fb5118j	cburling	BurlingameCJ112015T.pdf	GenericFile
und:1g05fb51203		zce.xml	GenericFile
und:1g05fb5121f	Young Christian Students	Young Christian Students Records	FindingAid
und:1g05fb5122s		pik.xml	GenericFile
und:1g05fb51234	O'Connell, Edmund J., d. 1924	Edmund J. O'Connell Papers	FindingAid
und:1g05fb5124g		her.xml	GenericFile
und:1g05fb5125t	Fitzgerald, Mark J.	Mark J. Fitzgerald Papers	FindingAid
und:1g05fb51265		car.xml	GenericFile
und:1g05fb5127h	Boys and Girls Haven	Boys and Girls Haven Records	FindingAid
und:1g05fb51296	Roger Knight	Variations in Political Involvement and Attitudes among Latinos by Place of Birth and Citizenship: Findings from the Chicago-Area Survey	Document
